,Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
233,0,29756.604904000003,29717.1966022,27085.193189999998,27074.061574299998,27047.7729893,26665.120062,-0.191299128746,0.0389581481856,7.064494586189999e-06,-0.0886065199916,-0.0112962667729,0.0031857365129599998,0.0037845363544699996,0.0054832906296599995,0.00559929120829,9.46588438804e-06,9.08145779762e-06,0.009357316329610002,0.005607737265520001,9.5386531788e-06,6.53911579265e-05,100000,100000,1,0.8845888584839999,-1.7719807000200002e-13,4.00011127672e-17,-4.0,4.0,-0.0979638363212,-0.0979638363212,-0.7679543067919999,0.00776111977272,-0.0169040040385,-0.336368537021,0.0420699114147,0.00318575079312,0.0037851012432800002,-0.0038740256999499996,-0.11572941553200002,0.00036473284427900005,-8.44605723065e-06,-0.000253187848624,0.000374774705292,1.34383358982e-05,6.60187580215e-05,-0.7679543067919999,0.00713097220495,-0.0169040040385,-0.336368537021,0.0420699114147,0.00318575079312,0.0037851012432800002,PC9C1,givinostat,osimertinib,HTS015_017_Combined.csv,6.32897493491,0.5169067826,1.14901641287,0.0048082192122,-4.97044341679,0.005865745782370001,-8.8388445773,0.00146128204272,3.26243051766,0.478111096478,-2.19239863493,1.04432789697,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(13360.425486176864,)",13350.668164899998,3676241.3171,1e-05,2e-07,589,4.1100000000000004e-08,2e-09,5,3.8957751197800006,0.00100354539716,3.89577454764,0.00100443211594,131.822710367
234,0,22760.710204,22639.250516900003,22616.101038,22614.304314400004,22582.7712183,22545.480873700002,0.203858580037,0.0390079217491,7.20765644747e-06,-0.0103786729444,-0.0103432607646,6.62798562069e-05,6.63044055569e-05,0.00555950288787,0.00566329357001,9.732132902489999e-06,9.38098401427e-06,-0.0243996609387,-0.0243427204108,7.42247956526e-05,7.44254730846e-05,100000,100000,1,0.969336789069,0.007101822361979999,2.4881933362600005e-11,-4.0,4.0,0.014020987994299999,0.014020987994299999,0.28390270844300003,0.00256916342129,0.013999459646100002,0.2836701966,0.0025703947884099998,9.95105000916e-05,9.96766032734e-05,0.0299591638265,0.895682511954,0.0019853744483299997,0.0300060139808,0.899875500774,0.00199193879429,7.48601008582e-05,7.50143579919e-05,0.28390270844300003,0.00257402796425,0.013999459646100002,0.2836701966,0.0025703947884099998,9.95105000916e-05,9.96766032734e-05,PC9C1,carmustine,osimertinib,HTS015_017_Combined.csv,1.88514138151,0.0117710741634,1.17670206768,0.00524606899158,-6.667856286009999,0.00455025538417,-8.829388214369999,0.00145484194098,0.0256294450662,0.022468378336200003,0.0636823267428,0.0071959793123700004,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11319.321412344858,)",11379.0486376,234318.176234,1e-05,2e-07,569,4.1100000000000004e-08,2e-09,5,3.9007937058,0.0010261072373300001,3.9008018682699994,0.0010094463259,133.171015565
235,0,22170.7351372,22118.2601789,22080.7378304,22060.2183297,22001.993230900003,21768.737985699998,0.450792180603,0.0390018009365,7.2313820597e-06,-0.057716572305800004,-0.050748240920699995,0.000381141638143,0.00039426526259599994,0.00556651327296,0.005680334859229999,9.931646186419999e-06,9.54016709095e-06,-0.111868834493,-0.0919442474078,0.000754718051899,0.0008346836572450001,100000,100000,1,0.9446068491130001,0.013034563523200001,3.12597582955e-12,-5.0,5.0,0.05415226218719999,0.05415226218719999,0.559896329641,0.020312628946200003,0.0411960064871,0.45900821475500003,0.0205005914808,0.0008454988386679999,0.000923115325927,0.117435347766,3.5123175534699995,0.0193980750323,0.097624582267,2.9297805216799997,0.019401608634400002,0.000754783396385,0.000834738175993,0.559896329641,0.0225354807657,0.0411960064871,0.45900821475500003,0.0205005914808,0.0008454988386679999,0.000923115325927,PC9C1,quisinostat,osimertinib,HTS015_017_Combined.csv,0.810028091592,0.00378051683015,1.1580618112899999,0.00509767409715,-7.3658852592600015,0.00613061424535,-8.8288213157,0.0014743169854000001,-3.5315117858,0.877666685991,-0.45283848804399995,0.010390956348,-11.585026652,-3.9956786262199997,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10924.559608629275,)",10971.1788294,662220.7390109999,1.01e-06,2e-07,574,2.6e-09,2e-09,5,3.90016977699,0.00102492576766,3.9001623919699995,0.00103470779053,126.89300910200001
236,0,22518.1289088,22473.062983900003,22456.6994648,22279.029671700002,22167.5772958,22106.9193248,-0.051276709511900005,0.03902029569769999,7.09349247183e-06,0.0339074073227,0.0339074092425,9.64587427632e-05,9.64587789651e-05,0.005587924527,0.00573283176013,9.931568905339999e-06,9.43002914695e-06,0.00439795202153,0.00449661742147,7.53006012187e-05,7.54480969402e-05,100000,100000,1,0.961265383888,4.3776191344799995e-12,6.72475682351e-15,-4.0,4.0,0.00118997250548,0.029509455301200003,5.77158215416,0.12765171839199999,0.0294107918211,5.75228729969,0.127651766552,0.000122370215328,0.00012246106063299998,0.00118997250548,0.0355934222972,0.0019521114564800001,0.00123621433866,0.037137534447699995,0.00195493304574,7.59527261184e-05,7.60351286025e-05,0.0355934222972,0.00195597653523,0.00123621433866,0.037137534447699995,0.00195493304574,7.59527261184e-05,7.60351286025e-05,PC9C1,u0126,osimertinib,HTS015_017_Combined.csv,7.89288213389,0.377022890241,1.10305628907,0.00448368500564,-5.81407740701,0.0321416461393,-8.839559445039999,0.00152491593327,0.10258637575099999,0.012878978537000001,-0.0711360049463,0.0435114526164,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11094.359144659287,)",11193.4218764,156641.17738699997,1e-05,2e-07,568,4.1100000000000004e-08,2e-09,5,3.9019844003699995,0.000998945829472,3.9019911897000004,0.00101225136872,124.804326499
237,0,23484.9453842,23442.7963085,23397.4271235,23376.715818700002,23321.314880500002,22724.249507099998,0.289912228514,0.0390049524154,7.26164670785e-06,0.0137537065246,0.0177894251321,0.00011280230269399999,9.51810283997e-05,0.0055963559069899995,0.00571386638725,9.82458119017e-06,9.41049255665e-06,-0.0060984895268599995,-0.004053915469699999,9.65852039618e-05,7.37165333744e-05,100000,100000,1,0.9537890790449999,0.0415124009741,1.49669949489e-10,-5.0,5.0,0.0116948454339,0.0198521960515,0.7861867940009999,0.00689323140527,0.0218433406018,1.02959216192,0.011078953971200001,0.00014850273101,0.000120389183318,0.0116948454339,0.35005497554799997,0.0025040793836,0.00976778185695,0.293405323235,0.0025069086950700002,9.70835929491e-05,7.43147674618e-05,0.35005497554799997,0.00192975484812,0.00976778185695,0.293405323235,0.0025069086950700002,9.70835929491e-05,7.43147674618e-05,PC9C1,rapamycin,osimertinib,HTS015_017_Combined.csv,0.391665068456,0.00412404707911,1.14708342843,0.005018292825189999,-8.35445532366,0.017358018064400002,-8.8367843089,0.0015135602677999998,0.516439317773,0.013780807029,-0.10471363536,0.042815688727400006,-12.096910012999999,-4.51427857352,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11379.41701520762,)",10384.7342225,117830.03011400001,3.06e-07,2e-07,575,8e-10,2e-09,5,3.9005139331,0.00103126687172,3.9005093891100002,0.00104007141646,126.91722111700001
238,0,31870.866059500004,28692.191946,27569.8218416,25944.417316299998,25657.591255900003,25107.3314568,-0.066929849746,0.0389678925599,7.1216725826699995e-06,0.0187997422847,0.0187997423447,8.00373314712e-05,8.00373317091e-05,0.00611172967689,0.006155546745579999,8.913500397730001e-06,8.757082676060001e-06,0.00567355514759,0.00572873740526,6.90768358661e-05,6.92879406799e-05,100000,100000,1,0.959599593118,8.27290631215e-08,4.066062720669999e-09,-4.0,4.0,0.000438174529307,0.0131261871371,0.650837432189,0.006781274721489999,0.0130710049394,0.648101328079,0.006781274740319999,0.000105724092251,0.000105862142387,0.000438174529307,0.0133361442986,0.0017934454426199997,0.000426809340312,0.0130075838749,0.0017942956684100003,6.96495494788e-05,6.98391381723e-05,0.0133361442986,0.0017988703552500001,0.000426809340312,0.0130075838749,0.0017942956684100003,6.96495494788e-05,6.98391381723e-05,PC9C1,loratadine,osimertinib,HTS015_017_Combined.csv,10.4277662928,0.311188643921,1.34999815046,0.00797943505819,-5.817706909319999,0.006167077910409999,-8.82815363224,0.0014309849881,-0.370285283394,0.016291929259,0.621587017723,0.00874548691171,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(12574.362901426377,)",15910.264592500002,119411.160775,1e-05,2e-07,583,4.1100000000000004e-08,2e-09,5,3.89686462395,0.0009991989965249999,3.8968749755800003,0.00100616724101,129.888227149
239,0,35807.15326580001,34822.1473733,33947.9712319,31755.3360639,31056.9691995,30288.189726499997,-0.0629887675204,0.038995532788699994,7.159363177560001e-06,0.0258206311362,0.025820631620800002,5.45710158314e-05,5.45710178382e-05,0.00549757372979,0.005641771111890001,1.00235479463e-05,9.495339520139999e-06,0.00218997822281,0.0024259924749,6.228230051600001e-05,6.25572231132e-05,100000,100000,1,0.95251929599,0.00608765148723,5.1101512738899995e-09,-4.0,4.0,0.00330759550698,0.0236306529133,1.7936113328599999,0.011647813788299998,0.023394639145900002,1.77569750602,0.011647814213399998,8.28074919704e-05,8.30144695311e-05,0.00330759550698,0.0987402098486,0.00162736702211,0.0032157786369899997,0.0964142715939,0.00163133211756,6.30837258807e-05,6.32737515581e-05,0.0987402098486,0.00163468829169,0.0032157786369899997,0.0964142715939,0.00163133211756,6.30837258807e-05,6.32737515581e-05,PC9C1,ivacaftor,osimertinib,HTS015_017_Combined.csv,8.28925358584,0.266085606973,1.10418107371,0.004632033443649999,-5.896861303330001,0.0033022576345799995,-8.84009296115,0.00158135068471,-0.333287122683,0.007892263187310001,1.5936592572600001,0.0684239442257,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(15076.623329287509,)",17903.4366755,118639.351872,1e-05,2e-07,568,4.1100000000000004e-08,2e-09,5,3.8995702428600003,0.00102069797663,3.8995692415800005,0.00101954391545,129.896169583
240,0,20514.6191593,20447.6289407,20369.089885499998,20322.2900073,20293.6691468,20246.2491034,-0.119929693927,0.03899146012469999,7.09641544217e-06,-0.011207457778100002,-0.007524667063700001,0.000361369041065,0.00019880615262299998,0.00547680020764,0.00561668652223,9.51936788196e-06,9.029403149739999e-06,-0.00580552120005,-0.00555908204115,0.000150687868995,0.000139753066935,100000,100000,1,0.9653531577140001,8.60722562006e-12,9.6689067097e-17,-4.0,4.0,-0.00540193657809,-0.00540193657809,-0.10761061799300001,0.00523856870127,-0.00196558502256,-0.0422559903708,0.00840094618527,0.00039152831021900005,0.000243011946288,0.011282321407700002,0.336638397513,0.00388271349846,0.0111757685634,0.334856760273,0.00388493886708,0.000150988251951,0.00014004445665200002,-0.10761061799300001,0.00504670236351,-0.00196558502256,-0.0422559903708,0.00840094618527,0.00039152831021900005,0.000243011946288,PC9C1,thioridazine,osimertinib,HTS015_017_Combined.csv,5.726413053049999,0.0893153228459,1.11063177645,0.004484159183189999,-5.19234143602,0.00622372247199,-8.839772338889999,0.00149942610118,-0.0737943375122,0.09912077202289998,0.0892212827837,0.0168668943752,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10166.730634187707,)",10576.716837200001,435192.56970200007,1e-05,2e-07,586,4.1100000000000004e-08,2e-09,5,3.89916054494,0.00100853355378,3.8991668626099996,0.00100587432985,124.11854495200001
241,0,21150.0941507,21087.888129400002,20991.444885499997,20817.5150355,20751.188652,20711.9325026,-0.0977303531973,0.038999970748099994,7.16973562697e-06,0.0381278322698,0.0381278322698,3.20640904728e-05,3.20640904728e-05,0.00557237835876,0.00570364287257,9.78406340105e-06,9.34642410067e-06,0.00517551503087,0.00528983932925,3.34072442844e-05,3.33829126484e-05,100000,100000,1,0.96859862372,0.00037230973408499996,1.4361819551300001e-11,-4.0,4.0,0.00039686332788699995,0.032952317239,37.7833544333,1.45436829412,0.0328379929406,37.6522694035,1.45436829412,4.63049659164e-05,4.62874146473e-05,0.00039686332788699995,0.0118723276048,0.000902007417952,0.00041380354332300006,0.0124279033072,0.0009069947926589999,3.48105137467e-05,3.46666193962e-05,0.0118723276048,0.000901716025791,0.00041380354332300006,0.0124279033072,0.0009069947926589999,3.48105137467e-05,3.46666193962e-05,PC9C1,quercetin,osimertinib,HTS015_017_Combined.csv,6.51999313863,0.41126973202399997,1.12520247441,0.00461019577802,-7.18455542107,0.0604086835437,-8.83569566913,0.0015081001697600002,0.0479816357581,0.004970923391279999,-0.10506511056199999,0.0956054019313,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10401.646348023649,)",10575.4751214,128756.802984,1e-05,2e-07,568,4.1100000000000004e-08,2e-09,5,3.8999532863199997,0.00101631738222,3.8999491021599995,0.00101786449874,127.176826151
243,0,22724.092166299997,22700.027135099997,22692.6412778,22698.636088299998,22666.378662900002,22637.6731227,-0.19460909909899998,0.0390089690366,7.251933085439999e-06,-0.0160659262787,-0.0102616426612,0.00016544896835699998,0.000155865321336,0.00569101150636,0.00581020618918,9.56065199803e-06,9.130504167530001e-06,-0.18461929405299998,0.0029639443577399996,0.000433543680419,0.0216479983958,100000,100000,1,0.9420404353740001,-0.00588433186016,6.532920715680001e-17,-4.0,4.0,0.16855336777399998,0.16855336777399998,3.06043918576,0.0113113036482,-0.013225587018899998,-0.268427497918,0.0114285059374,0.000464040390442,0.021648559502699997,0.190310305559,5.71194393854,0.011120517580899998,0.0028462618314400003,0.0857339728145,0.011121085331,0.0004336490849730001,0.021648000321299998,3.06043918576,0.557294155694,-0.013225587018899998,-0.268427497918,0.0114285059374,0.000464040390442,0.021648559502699997,PC9C1,bosutinib,osimertinib,HTS015_017_Combined.csv,0.882694082527,0.0055030168012,1.1408836178,0.00494920628779,-6.0522777336599995,0.00530615471103,-8.84192742748,0.00151048680985,-3.34378489325,0.429315781822,-3.22386607402,0.0787820797405,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11357.3838166448,)",11359.207865299999,333422.149815,1e-05,2e-07,574,4.1100000000000004e-08,2e-09,5,3.9009031795199998,0.00102527246116,3.9009019648300005,0.00103381720085,134.84184053299998
244,0,19986.9598027,19951.2369325,19944.308616799997,19939.5133803,19908.976915400002,19862.661367700002,-0.09408002002890001,0.039003081577400005,7.17215179902e-06,0.0304297669645,0.0318886608244,0.000126395445354,0.00011555930508900001,0.0055276895111099995,0.0056667105262900004,9.60600529513e-06,9.18049314333e-06,0.00608980913291,0.00619158505379,3.62349538956e-05,3.6236513854e-05,100000,100000,1,0.969179967532,-0.0024287186941300003,4.437788459e-13,-4.0,4.0,-0.0005621196217969999,0.024339957831599996,2.83903705051,0.0516487831674,0.0256970757706,3.6119702028699994,0.08202284694239999,0.000131486807285,0.000121107546953,-0.0005621196217969999,-0.0167920250399,0.0009673545011629999,-0.0005248745275,-0.0157448009772,0.0009715803296480001,3.74866272362e-05,3.73813642159e-05,-0.0167920250399,0.0009676223055419999,-0.0005248745275,-0.0157448009772,0.0009715803296480001,3.74866272362e-05,3.73813642159e-05,PC9C1,naftopidil,osimertinib,HTS015_017_Combined.csv,1.31501994564,0.0369838979348,1.11275119714,0.00425647248923,-5.52327407809,0.0169663477745,-8.83766720095,0.00146576922848,0.0210792496845,0.0103690600491,3.3608165295999997,0.417449046373,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(9968.7489823251217,)",9919.0998641,154431.372558,1e-05,2e-07,572,4.1100000000000004e-08,2e-09,5,3.9002675587699995,0.00101812062678,3.9002671559,0.0010250530674500002,128.218758933
245,0,24140.253053599998,24100.183653,23911.258932700002,23376.462798599998,23180.1482083,22253.779153299998,0.541072936586,0.0390087341871,7.196579810460001e-06,-0.00607613176982,-0.0060616367070100005,6.67629360679e-05,6.67769263574e-05,0.0056201154466300005,0.005735251984560001,9.86682305654e-06,9.46280095166e-06,-0.0366434064245,-0.0365928426851,0.000125804604651,0.000125945962352,100000,100000,1,0.962204126564,0.00236716208085,5.763728976180001e-12,-4.0,4.0,0.0305672746547,0.0305672746547,0.6779941340819999,0.00407638388754,0.030531205978099996,0.6774119088089999,0.00407704253679,0.00014242221801299997,0.00014255365069499999,0.0422635218711,1.26580623774,0.0033003014382100002,0.042328094669699994,1.2721269872499998,0.0033069314823,0.000126190937664,0.000126300950253,0.6779941340819999,0.0040802776059999995,0.030531205978099996,0.6774119088089999,0.00407704253679,0.00014242221801299997,0.00014255365069499999,PC9C1,vinorelbinetartrate,osimertinib,HTS015_017_Combined.csv,2.24307931225,0.0180375512092,1.1505869343200001,0.0050720793212,-6.55708762122,0.00463642969401,-8.83777848031,0.0015115732078699999,0.5393675187479999,0.0338984187282,-0.12015770984999999,0.008187361278939998,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11136.27755458874,)",14035.619085799997,327332.933646,1e-05,2e-07,585,4.1100000000000004e-08,2e-09,5,3.9005592253500003,0.00101943201297,3.9005698673900002,0.00100658991007,125.614929748
246,0,26895.009093299996,26738.242339,25444.9547569,25072.2542917,25023.5553596,23088.706951400003,0.452095782139,0.0389950471476,7.180782961060001e-06,0.0281238053786,0.0281311977679,0.00015339171080300002,0.000153494060665,0.00556022857633,0.00567619766125,9.60712751868e-06,9.22573367252e-06,-0.031275437389700005,-0.0248679877403,0.000649172205987,0.0004223475974430001,100000,100000,1,0.763444767693,0.0205699009552,1.28303381124e-08,-5.0,5.0,0.036835665966,0.0593992427683,5.46388756966,0.0846719639265,0.05299918550819999,4.878490455430001,0.08472850088719999,0.000667048401518,0.00044937503237900005,0.036835665966,1.1017157424500001,0.0166609804004,0.030544185401499998,0.916723892704,0.016661998114,0.000649243290242,0.00042244834859199996,1.1017157424500001,0.0108514553575,0.030544185401499998,0.916723892704,0.016661998114,0.000649243290242,0.00042244834859199996,PC9C1,mocetinostat,osimertinib,HTS015_017_Combined.csv,3.4420836980400003,0.0451733585331,1.15194059003,0.0048446804777,-7.434418577710001,0.005951074134890001,-8.83306249799,0.00146712166878,-0.265570765942,0.0111841353168,-3.1518740546599995,1.06665293165,-12.096910012999999,-4.51427857352,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(11541.146577671027,)",12059.2771808,791361.0766029999,3.06e-07,2e-07,587,8e-10,2e-09,5,3.8988575510900003,0.0010102467002,3.8988689968699997,0.00099790456158,128.634835732
247,0,21057.601026499997,20957.8668934,20862.824139099997,20783.785551,20752.274584400002,20718.102235299997,-0.0331904348164,0.0390016605677,7.1095357155899995e-06,0.0187012852179,0.0196878821988,0.000168098206809,0.000123296396747,0.0055588460577899994,0.005668486002359999,9.55759693805e-06,9.1875178988e-06,-0.00534638062747,-0.0049576532631,0.000164411890116,0.000157601124889,100000,100000,1,0.967429952589,9.869664539869999e-08,8.46842935297e-17,-4.0,4.0,0.0109052266853,0.0240476658453,1.18459217778,0.0138212224871,0.0246455354619,1.2760597637200002,0.020262587493599996,0.00023513459282700002,0.00020010026491,0.0109052266853,0.32608579286999995,0.0042324663803999995,0.0106261392655,0.31878569635299997,0.00423401062998,0.000164689457072,0.00015786869560299998,0.32608579286999995,0.0040588115690599995,0.0106261392655,0.31878569635299997,0.00423401062998,0.000164689457072,0.00015786869560299998,PC9C1,gw644007x,osimertinib,HTS015_017_Combined.csv,3.54239708256,0.11035299486300001,1.16479256291,0.00504199965879,-5.3646478447199994,0.010875064824600001,-8.83060094745,0.00142865965092,0.106939052726,0.019736845001599997,0.0613582810446,0.0161623606882,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10402.898896467941,)",10572.4941361,153414.75243599998,1e-05,2e-07,577,4.1100000000000004e-08,2e-09,5,3.90018798501,0.000999439431103,3.9001921259900003,0.000993064392238,135.740684267
248,0,26965.4355978,25977.375898599996,25664.438185299998,25571.5282883,25508.5815381,25168.8000724,-0.145096201508,0.0389925589301,7.1925734868e-06,0.0325149180556,0.0325603173904,4.23116007444e-05,4.17534946715e-05,0.00576110604624,0.00582583178325,9.23435350247e-06,9.0210291085e-06,0.00767775148576,0.0074898146554,4.72312464581e-05,3.25971141395e-05,100000,100000,1,0.96366981457,-3.95437917343e-05,1.3099915836800002e-15,-4.0,4.0,-0.00191664543952,0.0248371665699,3.8342919978199994,0.031663201198299996,0.025070502735,3.8976307995,0.0325329291522,6.34118458928e-05,5.29709936428e-05,-0.00191664543952,-0.057675643800999994,0.00123864832023,-0.00166398287214,-0.050170246366999995,0.00124014905029,4.81255018321e-05,3.3822341971e-05,-0.057675643800999994,0.0008745183995689999,-0.00166398287214,-0.050170246366999995,0.00124014905029,4.81255018321e-05,3.3822341971e-05,PC9C1,pp2,osimertinib,HTS015_017_Combined.csv,1.4270964882600001,0.0469090251365,1.2753616808,0.00643966889741,-6.50747540381,0.028146607631,-8.823563877949999,0.0013866224123900003,-0.0264704518067,0.0065217890120299995,-0.917526692316,0.0424165858038,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(12598.241039912482,)",12538.314690000001,133148.144918,1e-05,2e-07,589,4.1100000000000004e-08,2e-09,5,3.8994374180199998,0.0010384397078,3.8994430459599996,0.00103691210711,134.022613235
250,0,22845.5686421,22677.315529599997,22257.3903315,22258.302567,22226.451626299997,20386.2682776,0.301576454556,0.0390116021883,7.1861081034e-06,-0.00501212771561,-0.00492907125625,5.45323498112e-05,5.44821900214e-05,0.00560981806188,0.0057285427136,9.80285829252e-06,9.38009396158e-06,-0.0361564662051,-0.035622555282699996,0.00014788048693599999,0.00014780571634399997,100000,100000,1,0.962005229528,0.0637552706416,1.37142449815e-08,-5.0,5.0,0.0311443384895,0.0311443384895,0.707444338711,0.0043386889505,0.0306934840265,0.698521019829,0.0043434978607,0.000157614769588,0.000157527263715,0.041766284267,1.2504207592299998,0.0038523289026900004,0.041351097996300004,1.24240675734,0.00385806101654,0.000148205041908,0.000148103058533,0.707444338711,0.00434434254166,0.0306934840265,0.698521019829,0.0043434978607,0.000157614769588,0.000157527263715,PC9C1,vindesine,osimertinib,HTS015_017_Combined.csv,1.67711165426,0.0121146157944,1.14335206988,0.00500177199864,-8.138197463080001,0.00499345008162,-8.83976495391,0.0015256001218599997,0.11565421529200001,0.0156536923493,-0.45900532301200003,0.0102407631861,-12.096910012999999,-4.51427857352,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10226.60167304873,)",10170.038972600001,237604.862122,3.06e-07,2e-07,577,8e-10,2e-09,5,3.90110070166,0.0010181048170399998,3.9011029804699997,0.00100910779638,132.516361833
252,0,95498.03080489999,84628.8292485,79615.0187075,77113.724991,76019.2182988,73657.22234630001,-0.0458983780085,0.0399746748046,4.5045020074e-06,0.005350173899750001,0.0071973947439200004,1.99787656316e-05,1.78423418865e-05,0.000558902055513,0.0018565404316900002,4.77773874755e-05,4.59945654167e-05,-0.00044085548158,-0.00031587652389099995,2.0762992362e-05,2.13713227608e-05,100000,100000,1,0.779256629613,0.029397745930000004,1.40372521639e-08,-7.0,7.0,0.000999757537093,0.00579102938133,0.167252356857,0.0007937494895940001,0.007513271267810001,0.22922192609900002,0.000912368393895,2.88141098767e-05,2.78403053241e-05,0.000999757537093,0.025364402810400002,0.0013012276830999998,0.00217241695558,0.056991691522,0.0014232581336199998,5.20939593984e-05,5.07171912118e-05,0.025364402810400002,0.00131076807865,0.00217241695558,0.056991691522,0.0014232581336199998,5.20939593984e-05,5.07171912118e-05,PC9C1,osimertinib,gefitinib,HTS018_rates.csv,0.823683117066,0.00147043402806,0.57536528033,0.00192230888741,-8.21539551493,0.00173727389972,-7.949324331030001,0.00611363674307,2.84003934913,0.0786888070247,0.00791326377054,0.0182545009143,-12.698970004300001,-4.6989700043400005,-13.214670165,-3.39794000867,1,0,1,0,"(36727.204164552764,)",43559.7969931,1762603.01652,2e-07,4e-06,577,2e-10,6.100000000000001e-11,5,3.99732966501,0.0006217701986930001,3.99732501753,0.0006301814268099999,166.238814918
254,0,21396.9930516,21340.6241028,21325.028307499997,21316.1631776,21285.7192387,21217.4245134,0.0541116769762,0.039021898558400006,7.102039062880001e-06,-0.00167463434951,-0.000725790007334,0.000177969591105,0.000153922456678,0.00544423168651,0.00558727073462,9.70008323469e-06,9.17514794922e-06,-0.029437299997799996,-0.0284905968069,0.00016296934933200002,0.000143701073816,100000,100000,1,0.968711683609,6.91899865423e-08,5.65266561832e-16,-4.0,4.0,0.0277626656483,0.0277626656483,0.682187490298,0.00754728618897,0.0277648067996,0.6985263244580001,0.008686518736360001,0.000241313456276,0.000210575690159,0.0348815316843,1.03883131063,0.00421873214765,0.0340778675415,1.0192387282200002,0.00422382389064,0.000163257772974,0.000143993687208,0.682187490298,0.00735954595458,0.0277648067996,0.6985263244580001,0.008686518736360001,0.000241313456276,0.000210575690159,PC9C1,gw694590a,osimertinib,HTS015_017_Combined.csv,3.9259764924800002,0.102666802587,1.10384093204,0.00456618099675,-5.413175399580001,0.00354023282482,-8.84487872464,0.00150381808784,-0.14450922907299998,0.0199191371808,0.00520355323242,0.00401195732926,-10.386158178099999,-3.0,-11.698970004300001,-4.6989700043400005,1,0,1,0,"(10651.519399513349,)",10677.9802439,470758.693501,1e-05,2e-07,568,4.1100000000000004e-08,2e-09,5,3.9022057533499996,0.0010035489018300002,3.90221405005,0.000996805086405,158.195077336
